Region,Date,Pollutant,Concentration_µg/m³
Trikala,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.561507
Trikala,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7932906
Trikala,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.6382217
Trikala,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0778713
Trikala,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.574496
Trikala,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.6461253
Lamia,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0902505
Lamia,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.970499
Lamia,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2927294
Lamia,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6837316
Lamia,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2128105
Lamia,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0951357
Lamia,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9455028
Lamia,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6924305
Lamia,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0000157
Lamia,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.788349
Lamia,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.403851
Lamia,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2441616
Lamia,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.137839
Lamia,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7338967
Lamia,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6751785
Lamia,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9808948
Lamia,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2462983
Lamia,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5298533
Lamia,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.974772
Lamia,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.117438
Lamia,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.178325
Lamia,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1201363
Lamia,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.086848
Lamia,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.5298395
Lamia,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.159133
Lamia,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.059226
Lamia,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.604852
Lamia,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.326387
Lamia,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.132898
Lamia,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0249043
Lamia,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0008035
Florina,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6870193
Florina,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0658405
Florina,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0352907
Florina,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4549305
Florina,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.233577
Florina,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0985017
Florina,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9207935
Florina,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.841973
Florina,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7374382
Florina,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.312217
Florina,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5417333
Florina,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.468508
Florina,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.26279
Florina,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8738263
Florina,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.632136
Florina,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.195613
Florina,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3913503
Florina,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1943765
Florina,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7174187
Florina,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.23743
Florina,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.796026
Florina,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8598003
Florina,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4079008
Florina,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.32213
Florina,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.447537
Florina,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5005403
Florina,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9460087
Florina,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5637474
Florina,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.8071404
Florina,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.413777
Florina,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.233486
Amfissa,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5362312
Amfissa,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6294407
Amfissa,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2309058
Amfissa,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2305467
Amfissa,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8347973
Amfissa,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.112674
Amfissa,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0233316
Amfissa,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9013767
Amfissa,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2522714
Amfissa,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7883148
Amfissa,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6645305
Amfissa,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8620129
Amfissa,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.97509
Amfissa,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8784046
Amfissa,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8346186
Amfissa,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6353655
Amfissa,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8502184
Amfissa,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1023052
Amfissa,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2930477
Amfissa,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1811993
Amfissa,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1041896
Amfissa,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8319294
Amfissa,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0678208
Amfissa,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5196187
Amfissa,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5130413
Amfissa,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9384577
Amfissa,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6466157
Amfissa,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9233551
Amfissa,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7270838
Amfissa,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1492546
Amfissa,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.381526
Chania,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0768743
Chania,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2513008
Chania,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7992725
Chania,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3510468
Chania,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7045931
Chania,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4146581
Chania,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.573207
Chania,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0995178
Chania,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.304913
Chania,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3671575
Chania,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3759522
Chania,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.359231
Chania,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2053647
Chania,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.8668923
Chania,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3201544
Chania,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6438977
Chania,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.644977
Chania,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1201644
Chania,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0711997
Chania,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8965604
Chania,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0746727
Chania,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.565182
Chania,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.163499
Chania,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8912163
Chania,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.01997
Chania,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.435251
Chania,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.752283
Chania,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.585644
Chania,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3784254
Chania,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6564353
Chania,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8767846
Kos,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1282144
Kos,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.348985
Kos,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.384653
Kos,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.21137
Kos,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4606166
Kos,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.66453
Kos,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5577292
Kos,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0160613
Kos,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1568875
Kos,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.472407
Kos,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1583505
Kos,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9567306
Kos,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.22283
Kos,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.615788
Kos,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5199
Kos,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3288045
Kos,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0853467
Kos,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.782351
Kos,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.186936
Kos,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6303935
Kos,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7511134
Kos,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.160458
Kos,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5974765
Kos,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.833196
Kos,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2615285
Kos,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.756794
Kos,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.483483
Kos,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2866616
Kos,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.692215
Kos,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.341299
Kos,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4169197
Polygyros,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.370696
Polygyros,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4552383
Polygyros,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7825042
Polygyros,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9438931
Polygyros,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9531412
Polygyros,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1856258
Polygyros,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.28075
Polygyros,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0639384
Polygyros,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8840784
Polygyros,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5051464
Polygyros,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5875096
Polygyros,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0008996
Polygyros,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6345572
Polygyros,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7629148
Polygyros,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.655286
Polygyros,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6444917
Polygyros,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.079035
Polygyros,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6708806
Polygyros,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.448319
Polygyros,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.566941
Polygyros,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4473867
Polygyros,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9050926
Polygyros,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5158303
Polygyros,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4730022
Polygyros,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1173534
Polygyros,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.749779
Polygyros,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4078188
Polygyros,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1061878
Polygyros,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4351819
Polygyros,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.019106
Polygyros,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.282278
Fira,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2732525
Fira,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9929503
Fira,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7751517
Fira,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4007596
Fira,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4841553
Fira,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7889881
Fira,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0311725
Fira,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6124368
Fira,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6678213
Fira,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1522214
Fira,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.407594
Fira,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9816074
Fira,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6596786
Fira,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.433222
Fira,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9066519
Fira,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1019666
Fira,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0069091
Fira,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5393775
Fira,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1749363
Fira,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1035852
Fira,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2975056
Fira,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0092669
Fira,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4556007
Fira,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7061856
Fira,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5010753
Fira,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.561482
Fira,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.628545
Fira,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8159714
Fira,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9195063
Fira,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.956828
Fira,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.012963
Moudros,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.783115
Moudros,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4572086
Moudros,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9790506
Moudros,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.85130644
Moudros,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.95706797
Moudros,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.86613494
Moudros,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.7822509
Moudros,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0625864
Moudros,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6240046
Moudros,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0481672
Moudros,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.651426
Moudros,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.017104
Moudros,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0393473
Moudros,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.020586
Moudros,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2022572
Moudros,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.85389334
Moudros,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0097424
Moudros,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.919813
Moudros,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8370014
Moudros,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8414174
Moudros,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8739386
Moudros,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4766594
Moudros,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6004528
Moudros,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9940708
Moudros,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7051718
Moudros,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1973858
Moudros,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.396814
Moudros,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3753151
Moudros,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1129907
Moudros,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0916214
Moudros,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9798672
Mesolongi,2022-10-01 00:00:00,Ozone (O₃) µg/m³,56.213943
Mesolongi,2022-10-01 08:00:00,Ozone (O₃) µg/m³,76.02678
Mesolongi,2022-10-01 16:00:00,Ozone (O₃) µg/m³,70.15422
Mesolongi,2022-10-02 00:00:00,Ozone (O₃) µg/m³,75.61165
Mesolongi,2022-10-02 08:00:00,Ozone (O₃) µg/m³,84.98709
Mesolongi,2022-10-02 16:00:00,Ozone (O₃) µg/m³,72.300285
Mesolongi,2022-10-03 00:00:00,Ozone (O₃) µg/m³,46.57144
Mesolongi,2022-10-03 08:00:00,Ozone (O₃) µg/m³,77.02864
Mesolongi,2022-10-03 16:00:00,Ozone (O₃) µg/m³,73.91948
Mesolongi,2022-10-04 00:00:00,Ozone (O₃) µg/m³,59.982517
Mesolongi,2022-10-04 08:00:00,Ozone (O₃) µg/m³,78.47955
Mesolongi,2022-10-04 16:00:00,Ozone (O₃) µg/m³,69.39703
Mesolongi,2022-10-05 00:00:00,Ozone (O₃) µg/m³,66.68765
Mesolongi,2022-10-05 08:00:00,Ozone (O₃) µg/m³,76.41361
Mesolongi,2022-10-05 16:00:00,Ozone (O₃) µg/m³,69.00724
Mesolongi,2022-10-06 00:00:00,Ozone (O₃) µg/m³,60.778
Mesolongi,2022-10-06 08:00:00,Ozone (O₃) µg/m³,76.71325
Mesolongi,2022-10-06 16:00:00,Ozone (O₃) µg/m³,70.48249
Mesolongi,2022-10-07 00:00:00,Ozone (O₃) µg/m³,63.738922
Mesolongi,2022-10-07 08:00:00,Ozone (O₃) µg/m³,79.75378
Mesolongi,2022-10-07 16:00:00,Ozone (O₃) µg/m³,74.629364
Mesolongi,2022-10-08 00:00:00,Ozone (O₃) µg/m³,59.749916
Mesolongi,2022-10-08 08:00:00,Ozone (O₃) µg/m³,86.09291
Mesolongi,2022-10-08 16:00:00,Ozone (O₃) µg/m³,77.615715
Mesolongi,2022-10-09 00:00:00,Ozone (O₃) µg/m³,61.12937
Mesolongi,2022-10-09 08:00:00,Ozone (O₃) µg/m³,92.60217
Mesolongi,2022-10-09 16:00:00,Ozone (O₃) µg/m³,84.08263
Mesolongi,2022-10-10 00:00:00,Ozone (O₃) µg/m³,59.962055
Mesolongi,2022-10-10 08:00:00,Ozone (O₃) µg/m³,94.94151
Mesolongi,2022-10-10 16:00:00,Ozone (O₃) µg/m³,80.40704
Mesolongi,2022-10-11 00:00:00,Ozone (O₃) µg/m³,67.141846
Mesolongi,2022-10-11 08:00:00,Ozone (O₃) µg/m³,88.31057
Mesolongi,2022-10-11 16:00:00,Ozone (O₃) µg/m³,76.831955
Mesolongi,2022-10-12 00:00:00,Ozone (O₃) µg/m³,61.964676
Mesolongi,2022-10-12 08:00:00,Ozone (O₃) µg/m³,82.91475
Mesolongi,2022-10-12 16:00:00,Ozone (O₃) µg/m³,71.638596
Mesolongi,2022-10-13 00:00:00,Ozone (O₃) µg/m³,57.867134
Mesolongi,2022-10-13 08:00:00,Ozone (O₃) µg/m³,81.72561
Mesolongi,2022-10-13 16:00:00,Ozone (O₃) µg/m³,70.15988
Mesolongi,2022-10-14 00:00:00,Ozone (O₃) µg/m³,65.00136
Mesolongi,2022-10-14 08:00:00,Ozone (O₃) µg/m³,73.6669
Mesolongi,2022-10-14 16:00:00,Ozone (O₃) µg/m³,65.29095
Mesolongi,2022-10-15 00:00:00,Ozone (O₃) µg/m³,57.46106
Mesolongi,2022-10-15 08:00:00,Ozone (O₃) µg/m³,65.656525
Mesolongi,2022-10-15 16:00:00,Ozone (O₃) µg/m³,63.279335
Mesolongi,2022-10-16 00:00:00,Ozone (O₃) µg/m³,61.708954
Mesolongi,2022-10-16 08:00:00,Ozone (O₃) µg/m³,73.95529
Mesolongi,2022-10-16 16:00:00,Ozone (O₃) µg/m³,72.06443
Mesolongi,2022-10-17 00:00:00,Ozone (O₃) µg/m³,67.50057
Mesolongi,2022-10-17 08:00:00,Ozone (O₃) µg/m³,80.4733
Mesolongi,2022-10-17 16:00:00,Ozone (O₃) µg/m³,79.38068
Mesolongi,2022-10-18 00:00:00,Ozone (O₃) µg/m³,71.40801
Mesolongi,2022-10-18 08:00:00,Ozone (O₃) µg/m³,82.977325
Mesolongi,2022-10-18 16:00:00,Ozone (O₃) µg/m³,74.91902
