Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.656787
Alexandroupoli,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2917876
Alexandroupoli,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1290727
Alexandroupoli,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2937124
Alexandroupoli,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.834791
Alexandroupoli,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4240885
Alexandroupoli,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.816312
Alexandroupoli,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8601542
Alexandroupoli,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6468904
Alexandroupoli,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2408257
Alexandroupoli,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.738248
Alexandroupoli,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8518834
Alexandroupoli,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6433945
Alexandroupoli,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.11705
Alexandroupoli,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4605575
Alexandroupoli,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3873878
Alexandroupoli,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5918553
Alexandroupoli,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.800725
Alexandroupoli,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.390781
Alexandroupoli,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9322953
Alexandroupoli,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.70263
Alexandroupoli,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0207262
Alexandroupoli,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8262851
Alexandroupoli,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5699434
Alexandroupoli,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5925858
Alexandroupoli,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8849607
Alexandroupoli,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4811645
Alexandroupoli,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.122232
Alexandroupoli,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.768713
Alexandroupoli,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2055283
Alexandroupoli,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0375733
Chalkida,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4159374
Chalkida,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.705658
Chalkida,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4680433
Chalkida,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4487805
Chalkida,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.596885
Chalkida,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6206837
Chalkida,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.657769
Chalkida,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0446854
Chalkida,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.828289
Chalkida,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8160565
Chalkida,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7236495
Chalkida,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.426781
Chalkida,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.856304
Chalkida,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.131794
Chalkida,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.11409
Chalkida,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7856362
Chalkida,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.078193
Chalkida,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.689606
Chalkida,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.199826
Chalkida,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.627144
Chalkida,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.694754
Chalkida,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.244172
Chalkida,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7217338
Chalkida,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6420536
Chalkida,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5214386
Chalkida,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.118993
Chalkida,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.542792
Chalkida,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.277804
Chalkida,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.386954
Chalkida,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9087653
Karpenisi,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1670008
Karpenisi,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8065194
Karpenisi,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8535728
Karpenisi,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0667648
Karpenisi,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4929667
Karpenisi,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1633286
Karpenisi,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6636859
Karpenisi,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.869176
Karpenisi,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8902105
Karpenisi,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9283892
Karpenisi,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.388582
Karpenisi,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5408113
Karpenisi,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.00206
Karpenisi,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5768063
Karpenisi,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4450388
Karpenisi,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.515649
Karpenisi,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2860974
Karpenisi,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.565049
Karpenisi,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7646666
Karpenisi,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3208793
Karpenisi,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4237677
Karpenisi,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3789272
Karpenisi,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3672962
Karpenisi,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.08245
Karpenisi,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4347897
Karpenisi,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5717618
Karpenisi,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9871614
Karpenisi,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6169717
Karpenisi,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.186042
Karpenisi,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0166957
Zakynthos,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3702672
Zakynthos,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.642566
Zakynthos,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7144852
Zakynthos,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8190453
Zakynthos,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3777742
Zakynthos,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7241771
Zakynthos,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6862957
Zakynthos,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5330017
Zakynthos,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.76176
Zakynthos,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3560698
Zakynthos,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0639997
Zakynthos,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1061418
Zakynthos,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2368703
Zakynthos,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4068813
Zakynthos,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3876514
Zakynthos,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.447155
Zakynthos,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.744269
Zakynthos,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3831863
Zakynthos,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.457599
Zakynthos,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.901341
Zakynthos,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9485836
Zakynthos,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5218134
Zakynthos,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2181811
Zakynthos,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0528197
Zakynthos,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4849794
Zakynthos,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7861717
Zakynthos,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6852844
Zakynthos,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.191282
Zakynthos,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.197436
Zakynthos,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5505888
Pyrgos,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1810684
Pyrgos,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0730655
Pyrgos,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9782915
Pyrgos,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6901867
Pyrgos,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4567096
Pyrgos,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.057677
Pyrgos,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.908795
Pyrgos,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8756986
Pyrgos,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1136782
Pyrgos,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6689231
Pyrgos,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4719963
Pyrgos,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9817784
Pyrgos,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.742962
Pyrgos,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0203907
Pyrgos,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7133124
Pyrgos,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4565732
Pyrgos,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.043607
Pyrgos,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8510456
Pyrgos,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.923556
Pyrgos,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.49728
Pyrgos,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.170482
Pyrgos,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1620686
Pyrgos,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9058241
Pyrgos,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9975147
Pyrgos,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.390139
Pyrgos,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.168571
Pyrgos,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2596436
Pyrgos,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2157817
Pyrgos,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5959675
Pyrgos,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9890945
Veria,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.3204417
Veria,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.233214
Veria,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.869227
Veria,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.342738
Veria,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.47869
Veria,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.651085
Veria,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.519009
Veria,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.068557
Veria,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7659874
Veria,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.256457
Veria,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.573616
Veria,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.216161
Veria,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.564732
Veria,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.167529
Veria,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.757411
Veria,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.16782
Veria,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9728394
Veria,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.068211
Veria,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.54106
Veria,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.665467
Veria,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.018949
Veria,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.717038
Veria,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4459357
Veria,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.99937
Veria,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.457878
Veria,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.747625
Veria,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.435353
Veria,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.66698
Veria,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.527401
Veria,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.997598
Heraklion,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4596562
Heraklion,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.231741
Heraklion,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2171562
Heraklion,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8383662
Heraklion,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.020023
Heraklion,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2521908
Heraklion,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5321143
Heraklion,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6791084
Heraklion,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.546986
Heraklion,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8444436
Heraklion,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.947696
Heraklion,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.003343
Heraklion,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.84261
Heraklion,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.031029
Heraklion,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.668048
Heraklion,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.859918
Heraklion,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8843977
Heraklion,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.535881
Heraklion,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.46104
Heraklion,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.385002
Heraklion,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.9447975
Heraklion,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.476943
Heraklion,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1882896
Heraklion,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8629265
Heraklion,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0286505
Heraklion,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.57736
Heraklion,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.827407
Heraklion,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.22314
Heraklion,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.823956
Heraklion,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7757866
Igoumenitsa,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1746273
Igoumenitsa,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5818615
Igoumenitsa,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1282687
Igoumenitsa,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.387968
Igoumenitsa,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6866865
Igoumenitsa,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.390886
Igoumenitsa,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8984833
Igoumenitsa,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8684993
Igoumenitsa,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8592694
Igoumenitsa,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.995825
Igoumenitsa,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7075803
Igoumenitsa,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7512429
Igoumenitsa,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1271787
Igoumenitsa,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4993367
Igoumenitsa,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9672627
Igoumenitsa,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6709175
Igoumenitsa,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7022862
Igoumenitsa,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7854543
Igoumenitsa,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4536443
Igoumenitsa,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5362422
Igoumenitsa,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6727173
Igoumenitsa,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7169716
Igoumenitsa,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.258501
Igoumenitsa,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7867928
Igoumenitsa,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9208465
Igoumenitsa,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1682663
Igoumenitsa,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.454361
Igoumenitsa,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9226403
Igoumenitsa,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1236095
Igoumenitsa,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1631036
Thessaloniki,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,28.668325
Thessaloniki,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.734919
Thessaloniki,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.0053625
Thessaloniki,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.302988
Thessaloniki,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.093985
Thessaloniki,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,28.620905
Thessaloniki,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,31.87332
Thessaloniki,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,31.015162
Thessaloniki,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.859129
Thessaloniki,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.175097
Thessaloniki,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.141127
Thessaloniki,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.80852
Thessaloniki,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.417875
Thessaloniki,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.95272
Thessaloniki,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.04205
Thessaloniki,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.314946
Thessaloniki,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,25.209143
Thessaloniki,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.538996
Thessaloniki,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,36.30643
Thessaloniki,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.96749
Thessaloniki,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.088312
Thessaloniki,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.96702
Thessaloniki,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.175285
Thessaloniki,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.614868
Thessaloniki,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,39.415222
Thessaloniki,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,40.999638
Thessaloniki,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,33.17973
Thessaloniki,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,32.651794
Thessaloniki,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,25.064901
Thessaloniki,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.074952
Ioannina,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.5456
Ioannina,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.65506
Ioannina,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5595403
Ioannina,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.005551
Ioannina,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.308231
Ioannina,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.369753
Ioannina,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0374923
Ioannina,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.422178
Ioannina,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4330716
Ioannina,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.212542
Ioannina,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4636064
Ioannina,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.390398
Ioannina,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.658275
Ioannina,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.452607
Ioannina,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.444492
Ioannina,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0157723
Ioannina,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7362404
