Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0714214
Rhodes,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.507108
Alexandroupoli,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5898514
Alexandroupoli,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.778567
Alexandroupoli,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.223226
Alexandroupoli,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9132798
Alexandroupoli,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2613497
Alexandroupoli,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.933839
Alexandroupoli,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1557875
Alexandroupoli,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5785903
Alexandroupoli,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4041395
Alexandroupoli,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4397461
Alexandroupoli,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2119439
Alexandroupoli,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1919174
Alexandroupoli,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6140687
Alexandroupoli,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2378333
Alexandroupoli,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6207881
Alexandroupoli,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5532215
Alexandroupoli,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.432105
Alexandroupoli,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6255584
Alexandroupoli,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3792017
Alexandroupoli,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6689289
Alexandroupoli,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0780704
Alexandroupoli,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.426098
Alexandroupoli,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4940836
Alexandroupoli,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9029074
Alexandroupoli,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4403343
Alexandroupoli,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.192371
Alexandroupoli,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.103181
Alexandroupoli,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7950413
Alexandroupoli,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.439194
Alexandroupoli,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5777576
Chalkida,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4975212
Chalkida,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.382485
Chalkida,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.42761
Chalkida,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2929993
Chalkida,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9007173
Chalkida,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3632393
Chalkida,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7551677
Chalkida,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3455954
Chalkida,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0738053
Chalkida,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5234733
Chalkida,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7978535
Chalkida,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2690926
Chalkida,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.842999
Chalkida,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4841692
Chalkida,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6692562
Chalkida,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3946714
Chalkida,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8845997
Chalkida,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.448961
Chalkida,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3363075
Chalkida,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.572511
Chalkida,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8138653
Chalkida,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.957432
Chalkida,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.778131
Chalkida,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.310147
Chalkida,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.326068
Chalkida,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.782674
Chalkida,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.974896
Chalkida,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.169672
Chalkida,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1113896
Chalkida,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2813313
Karpenisi,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3718094
Karpenisi,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4075769
Karpenisi,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6333337
Karpenisi,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4422232
Karpenisi,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3107492
Karpenisi,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1229178
Karpenisi,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0679938
Karpenisi,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2184443
Karpenisi,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5537008
Karpenisi,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4251448
Karpenisi,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0418149
Karpenisi,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1968889
Karpenisi,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0287906
Karpenisi,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.79941195
Karpenisi,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.98352194
Karpenisi,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1046396
Karpenisi,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7071525
Karpenisi,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8860569
Karpenisi,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0316265
Karpenisi,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.802858
Karpenisi,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2133342
Karpenisi,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2695317
Karpenisi,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7175871
Karpenisi,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4526297
Karpenisi,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0209355
Karpenisi,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2179388
Karpenisi,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5130287
Karpenisi,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.9685383
Karpenisi,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.83300537
Karpenisi,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3832188
Zakynthos,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.028684
Zakynthos,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3587573
Zakynthos,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8512723
Zakynthos,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.252741
Zakynthos,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.036089
Zakynthos,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8102028
Zakynthos,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0777485
Zakynthos,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0147407
Zakynthos,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3600713
Zakynthos,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3153094
Zakynthos,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5232447
Zakynthos,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6594802
Zakynthos,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0452951
Zakynthos,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.994942
Zakynthos,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2462009
Zakynthos,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.724667
Zakynthos,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9366097
Zakynthos,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.850603
Zakynthos,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1025877
Zakynthos,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9867566
Zakynthos,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4745686
Zakynthos,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8330837
Zakynthos,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9494835
Zakynthos,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.278807
Zakynthos,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2534018
Zakynthos,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9853082
Zakynthos,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3462193
Zakynthos,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5586455
Zakynthos,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6152676
Zakynthos,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8952034
Pyrgos,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.54017
Pyrgos,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2403247
Pyrgos,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.763321
Pyrgos,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5422812
Pyrgos,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2440302
Pyrgos,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4574177
Pyrgos,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5411735
Pyrgos,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2395718
Pyrgos,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3128011
Pyrgos,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4555056
Pyrgos,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8619797
Pyrgos,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7559052
Pyrgos,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4594008
Pyrgos,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5873436
Pyrgos,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9527283
Pyrgos,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.618735
Pyrgos,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6061776
Pyrgos,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.748771
Pyrgos,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6085408
Pyrgos,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9661367
Pyrgos,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7947178
Pyrgos,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3930311
Pyrgos,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.698683
Pyrgos,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5387108
Pyrgos,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1044962
Pyrgos,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8587656
Pyrgos,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8032475
Pyrgos,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1977558
Pyrgos,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8568357
Pyrgos,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7299968
Veria,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.364516
Veria,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.526777
Veria,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.547159
Veria,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9847245
Veria,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.851639
Veria,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1204476
Veria,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.495088
Veria,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.343897
Veria,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.132249
Veria,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.647753
Veria,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9938316
Veria,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.952208
Veria,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.718426
Veria,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2750826
Veria,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.045316
Veria,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6827927
Veria,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7965417
Veria,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5022407
Veria,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.040819
Veria,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7368236
Veria,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6465144
Veria,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.031872
Veria,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.901062
Veria,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.2028475
Veria,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.466487
Veria,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.177035
Veria,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.658016
Veria,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.383199
Veria,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9736078
Veria,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.475647
Heraklion,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5299096
Heraklion,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.645925
Heraklion,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5562706
Heraklion,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9584546
Heraklion,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0151772
Heraklion,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8528233
Heraklion,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.200523
Heraklion,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6924877
Heraklion,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9226384
Heraklion,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4037957
Heraklion,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.756461
Heraklion,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.343698
Heraklion,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.785677
Heraklion,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6503105
Heraklion,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7848957
Heraklion,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5029283
Heraklion,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.713587
Heraklion,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.560077
Heraklion,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4866548
Heraklion,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3975353
Heraklion,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3319118
Heraklion,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8083758
Heraklion,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3100286
Heraklion,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.796542
Heraklion,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.624461
Heraklion,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.699188
Heraklion,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.935388
Heraklion,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.841731
Heraklion,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.592463
Heraklion,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9480655
Igoumenitsa,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.270071
Igoumenitsa,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.035526
Igoumenitsa,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.182006
Igoumenitsa,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3901267
Igoumenitsa,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2187786
Igoumenitsa,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4779124
Igoumenitsa,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5852337
Igoumenitsa,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6790106
Igoumenitsa,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.857207
Igoumenitsa,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1501238
Igoumenitsa,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.547135
Igoumenitsa,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0253842
Igoumenitsa,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6035333
Igoumenitsa,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5115612
Igoumenitsa,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7680066
Igoumenitsa,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3724444
Igoumenitsa,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.580733
Igoumenitsa,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4510689
Igoumenitsa,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5718467
Igoumenitsa,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9246962
Igoumenitsa,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7528763
Igoumenitsa,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.542795
Igoumenitsa,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8187244
Igoumenitsa,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.585078
Igoumenitsa,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7580223
Igoumenitsa,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.105774
Igoumenitsa,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.426881
Igoumenitsa,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9538221
Igoumenitsa,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3538663
Igoumenitsa,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5769148
Thessaloniki,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.867531
Thessaloniki,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.804104
Thessaloniki,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.707159
Thessaloniki,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.682373
Thessaloniki,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.553822
Thessaloniki,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.387932
Thessaloniki,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.145085
Thessaloniki,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.207923
Thessaloniki,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.307858
Thessaloniki,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.798653
Thessaloniki,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.97594
Thessaloniki,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.413616
Thessaloniki,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.741816
Thessaloniki,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.429309
Thessaloniki,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.40919
Thessaloniki,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.06282
Thessaloniki,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.310806
Thessaloniki,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.150534
Thessaloniki,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.456957
Thessaloniki,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.925627
Thessaloniki,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.920456
Thessaloniki,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.254045
Thessaloniki,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.947752
Thessaloniki,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.922846
Thessaloniki,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,25.577108
Thessaloniki,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,26.252037
Thessaloniki,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.480227
Thessaloniki,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.474365
Thessaloniki,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.578075
Thessaloniki,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.785963
Ioannina,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.086802
Ioannina,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7555118
Ioannina,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.907749
Ioannina,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7476506
Ioannina,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.865288
Ioannina,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.8284035
Ioannina,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1271005
Ioannina,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.911311
Ioannina,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.094471
Ioannina,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4325404
Ioannina,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6020055
Ioannina,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.457248
Ioannina,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8199413
Ioannina,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2273753
Ioannina,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7296658
