File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,6.055946
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,4.7440133
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,4.024365
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,3.9423091
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,3.2527401
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,2.618981
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,2.7187805
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,3.7895908
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,4.006309
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,3.649758
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,3.025672
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,2.8554542
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,2.6857936
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,3.2648296
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,3.423107
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,3.9420521
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,3.2528985
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,3.0380943
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,2.6516836
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,2.8932858
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,3.3994694
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,3.2967498
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,3.3285024
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,3.0486183
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,3.3174288
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,2.6549911
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.544399
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.998789
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,3.7680357
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,3.2680013
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,3.2559416
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,2.7002323
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,2.4748747
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,2.5132713
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,3.388322
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,3.1395404
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,3.9594057
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,4.0680118
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,4.371802
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Grevena,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,3.0161476
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,4.952067
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,4.1803546
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,4.516186
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,5.8820977
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,3.8720906
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,3.8663597
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,3.9252145
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,4.1324058
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,4.058723
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,3.6073227
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,5.0635595
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,6.4639583
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,6.615584
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,6.895654
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,6.0249343
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,4.1093087
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,4.1600075
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,4.916018
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,6.0141335
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,6.362007
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,5.9958444
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,6.716881
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,5.131224
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,4.7947865
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,4.4591064
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,3.517411
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,4.116529
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,5.8154354
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,5.1459427
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Drama,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,4.0061684
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,2.1472185
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,2.7495995
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,4.098619
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.9597266
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,1.5345074
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,2.2531693
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,5.660725
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,4.8140264
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,3.5724065
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,3.0861104
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,2.8618171
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,3.3132794
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,3.114503
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,3.6957653
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,4.5701194
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,3.5969296
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,3.3599021
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,4.052262
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,3.6701374
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,3.1271136
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,3.888605
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,4.376475
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,5.0902576
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,4.2241507
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,3.8048394
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,3.501338
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,3.880985
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,3.3111029
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,2.4718738
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Rhodes,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,1.8946949
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,5.317224
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,3.3062868
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,2.4423428
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.9013195
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,2.616839
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,2.6145616
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,2.499375
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,2.5673983
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,2.2488189
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,2.065842
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,2.5629144
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,3.1921635
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,4.0712924
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,5.0921683
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,5.6855626
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,3.2771034
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.1063297
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.1465378
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,2.9674404
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,4.315737
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,4.5370893
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,5.4451604
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,4.98362
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,4.1090083
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,1.9843761
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,1.9632789
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,2.3115413
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,3.623923
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,5.5879307
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Alexandroupoli,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,4.1243267
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,5.2111998
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,3.7424488
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,4.006249
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,4.5075536
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,6.1133
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,7.696892
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,4.762131
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,2.7372997
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,2.3680775
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,2.1883657
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,2.3526955
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,4.107225
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,6.0321555
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,9.788075
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,10.624573
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,5.8988204
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,3.8344898
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.8364086
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,4.079507
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,8.05131
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,10.4841795
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,14.6930685
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,10.76363
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,14.215566
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,6.5035477
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,4.32559
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,4.8354707
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,4.1135116
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,6.102726
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Chalkida,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,5.7633977
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,1.193091
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,1.2162172
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,1.2445455
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,1.3332666
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,1.3634943
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,1.4314705
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,1.1833037
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,0.8867066
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,0.773073
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,0.79793745
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,0.9492205
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,1.3716112
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,1.3997215
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,1.470656
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,1.6203839
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,1.5783052
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,1.2302321
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,1.2030282
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,1.2805868
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,1.5518684
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,1.6123081
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,1.2317476
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,1.2115916
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,1.0126632
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,1.4061604
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,1.2902118
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,1.304453
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,1.2367152
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,1.5618819
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Karpenisi,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,1.5667163
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,1.6556925
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,1.772556
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,2.3699672
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.10404
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,2.0002344
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,2.5184762
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Zakynthos,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,2.6535819
