File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,5.1742663
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,6.8337708
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,6.7028794
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,5.335797
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,2.2893631
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,3.2062664
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,4.758493
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,2.9597967
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,3.3083649
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,3.8891208
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,3.2922363
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,3.154559
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,2.7192738
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,2.0555804
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,1.8607844
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.642269
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,3.603796
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,3.4494886
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,3.8181722
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,3.487788
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,2.7206488
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,3.2905464
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,3.128848
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,3.3705056
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,2.730096
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,4.7266297
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,4.060163
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,2.2986538
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,2.6667345
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,3.7063344
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,4.137257
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,4.974645
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,8.641801
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,4.165032
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,2.4211252
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,2.2839816
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,3.7536724
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,2.919244
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,3.1897748
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Grevena,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,4.0819726
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,7.0565543
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,7.83402
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,6.720515
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,7.094977
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,6.6147857
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,7.0177803
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,7.5312133
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,8.474573
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,7.08836
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,7.8174286
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,8.503855
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,6.7843986
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,6.7078824
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,8.457925
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,8.465796
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,8.082013
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,8.757525
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,5.567095
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,7.8437133
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,10.14771
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,8.399058
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,7.8462615
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,11.349124
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,8.999631
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,6.625323
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,4.819802
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,7.1873417
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,9.114467
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,7.7852273
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Drama,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,9.180752
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,4.3960323
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,4.980081
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,2.1220474
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,1.01469
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,2.7264385
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.719834
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,3.0378716
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,3.9701388
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,3.2757452
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,4.0207114
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,1.5352974
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,2.404475
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,3.6740732
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,2.3825417
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,5.2031593
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,2.8591862
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,3.5699532
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,2.2594411
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,2.1780663
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,2.002808
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,1.7944514
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,1.0403177
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,2.7530358
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,3.1224756
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,1.5471544
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,1.4073216
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,1.6975943
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,1.4594436
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,1.1907792
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Rhodes,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,1.7829919
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,4.838105
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,5.952881
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,4.8326216
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,2.7435296
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,2.1147578
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,5.139929
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,7.527817
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,4.3101068
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,4.0250306
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,4.9237247
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,2.8902843
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,4.4703045
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,6.3375907
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,4.7380233
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,3.5530827
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,5.2039957
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,4.226337
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,3.7536623
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,4.5242386
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,5.4601254
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,5.2514243
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,4.117481
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,5.0136247
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,3.2605298
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,2.1700487
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,3.2043102
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,4.4643607
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,2.485553
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,4.213447
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Alexandroupoli,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,5.989208
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,12.053969
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,9.633937
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,13.048409
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,5.4481835
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,5.3210297
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,8.672089
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,13.231671
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,20.585611
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,6.9364834
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,14.714963
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,6.362749
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,9.354903
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,10.253915
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,14.572782
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,12.199557
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,7.893687
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,11.067121
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,5.0036254
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,7.049525
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,13.590855
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,20.667236
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,12.015832
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,12.26076
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,17.767893
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,6.5868645
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,3.8851368
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,9.084872
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,8.69892
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,8.249799
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Chalkida,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,10.517184
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,1.1068567
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,0.99468184
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,1.0424163
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,0.90341395
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,0.7615058
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,0.85768634
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,1.5363923
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,0.9756147
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,1.9376982
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,1.599679
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,0.8247681
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,0.9482498
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,1.5549527
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,1.2155348
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,0.89372844
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,2.2784982
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,1.2394226
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,1.3997332
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,1.7992096
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,1.5778948
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,1.5322032
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,2.1396036
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,2.669015
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,1.5207275
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,1.1239135
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,1.2704425
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,1.7171274
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,1.0622164
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,0.9483138
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Karpenisi,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,1.0924627
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,2.6095428
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,2.319339
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,2.1653757
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,1.6506519
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,1.4378438
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.2276428
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Zakynthos,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,3.263629
